Compared With,Repeat,Pseudo-F,p-value
D000067011,1,8.192701417118537,0.001
D000067011,2,7.010831083904049,0.001
D000067011,3,9.82066811304642,0.001
D000067011,4,7.840311697517952,0.001
D000067011,5,9.029799525486089,0.001
D000067011,6,6.874508457887003,0.001
D000067011,7,7.08242399289238,0.001
D000067011,8,6.410338759950622,0.001
D000067011,9,7.368268695326908,0.001
D000067011,10,7.273098975016307,0.001
D000067877,1,1.6270576263870768,0.031
D000067877,2,1.7888363754397454,0.013
D000067877,3,2.060982716390307,0.005
D000067877,4,1.7853800230599561,0.012
D000067877,5,1.185074320700641,0.204
D000067877,6,1.8912740831318582,0.008
D000067877,7,2.0877275466636576,0.003
D000067877,8,1.8591623383893356,0.006
D000067877,9,2.3595493318245877,0.002
D000067877,10,1.6416691139785045,0.026
D000236,1,4.631637689876233,0.001
D000236,2,2.34824028649896,0.003
D000236,3,2.5392112888326044,0.001
D000236,4,2.146163322647981,0.003
D000236,5,3.9505581704733967,0.001
D000236,6,2.7080483617583373,0.001
D000236,7,3.6206236767564155,0.001
D000236,8,4.0257575729683,0.001
D000236,9,4.358776082202526,0.001
D000236,10,3.0060870955933434,0.001
D000855,1,8.20446069816906,0.001
D000855,2,9.787440805363635,0.001
D000855,3,8.605825201910262,0.001
D000855,4,9.078901199571463,0.001
D000855,5,9.094949233844234,0.001
D000855,6,9.911276684495338,0.001
D000855,7,7.1956936826854,0.001
D000855,8,7.901777567701367,0.001
D000855,9,8.639027136874512,0.001
D000855,10,9.770032887556676,0.001
D001172,1,3.980581878659537,0.001
D001172,2,4.727083855416967,0.001
D001172,3,3.1140176804580477,0.001
D001172,4,3.106935729124151,0.001
D001172,5,3.151790266355383,0.001
D001172,6,3.7926058971804646,0.001
D001172,7,3.47996254177534,0.001
D001172,8,4.017713699673719,0.001
D001172,9,4.545505595667907,0.001
D001172,10,4.126417914132361,0.001
D001249,1,4.210969636508709,0.001
D001249,2,6.103893805880429,0.001
D001249,3,4.0442690390070934,0.001
D001249,4,5.47220173401327,0.001
D001249,5,4.350719646082159,0.001
D001249,6,5.904817374802542,0.001
D001249,7,4.19004204054812,0.001
D001249,8,6.722158037295565,0.001
D001249,9,4.942680821495175,0.001
D001249,10,5.195211537328299,0.001
D001289,1,2.9479577028268458,0.001
D001289,2,4.462996007814241,0.001
D001289,3,3.4880055998427504,0.001
D001289,4,2.425137012698531,0.001
D001289,5,3.7705971861948413,0.001
D001289,6,2.524779240963725,0.001
D001289,7,3.8633465027025715,0.001
D001289,8,2.5631825617715998,0.001
D001289,9,4.5259628470292075,0.001
D001289,10,3.5801983297344,0.001
D001321,1,2.262764833294799,0.004
D001321,2,1.8388386104348364,0.022
D001321,3,2.0843541483734023,0.003
D001321,4,2.534474877432157,0.001
D001321,5,1.6517394845531759,0.022
D001321,6,1.547956527411663,0.035
D001321,7,2.208464932842106,0.004
D001321,8,1.8855114029928535,0.003
D001321,9,2.28148649503524,0.002
D001321,10,1.6446286819591236,0.041
D001327,1,2.907518500228781,0.001
D001327,2,3.170933481734353,0.001
D001327,3,2.098985320718984,0.004
D001327,4,3.0316358294852233,0.001
D001327,5,2.876442337181408,0.001
D001327,6,1.9005420999907412,0.005
D001327,7,3.1448692646873364,0.001
D001327,8,2.8045672840509526,0.001
D001327,9,2.641058508954875,0.001
D001327,10,3.2024994990581606,0.001
D001714,1,3.118593496175583,0.001
D001714,2,1.7637602948676705,0.02
D001714,3,3.844725444758258,0.001
D001714,4,2.86440605579772,0.001
D001714,5,3.984287669287654,0.001
D001714,6,2.734763210401829,0.001
D001714,7,3.0484743115937727,0.001
D001714,8,2.955023610904834,0.001
D001714,9,2.716062589869067,0.001
D001714,10,1.7080557952468143,0.016
D001943,1,2.349263122815787,0.002
D001943,2,2.645895508600357,0.001
D001943,3,3.178866927959422,0.001
D001943,4,3.7396324334340476,0.001
D001943,5,3.822048181708108,0.001
D001943,6,3.8767211403452326,0.001
D001943,7,4.542239396448325,0.001
D001943,8,3.7522642931112022,0.001
D001943,9,4.41722433020854,0.001
D001943,10,2.9315267437467876,0.001
D002318,1,3.542642357431908,0.001
D002318,2,2.6068357902192254,0.001
D002318,3,3.236347567717741,0.001
D002318,4,2.129568933113115,0.002
D002318,5,4.159560184388884,0.001
D002318,6,2.7146322702706978,0.001
D002318,7,3.2856022770219213,0.001
D002318,8,4.932812312002809,0.001
D002318,9,3.015924681661762,0.001
D002318,10,3.11196531577632,0.001
D002446,1,2.6354780611118147,0.001
D002446,2,2.940956190320957,0.001
D002446,3,1.6393513180411643,0.02
D002446,4,2.362889060219499,0.001
D002446,5,2.339269668456936,0.001
D002446,6,2.507730203832828,0.001
D002446,7,3.50795578086998,0.001
D002446,8,2.15951687587368,0.001
D002446,9,4.084109937111169,0.001
D002446,10,1.711168620313371,0.013
D003015,1,2.646383622464078,0.001
D003015,2,3.3178011750070824,0.001
D003015,3,2.977203664634441,0.001
D003015,4,3.075207192350151,0.001
D003015,5,3.2545397596602927,0.001
D003015,6,1.97941970871013,0.001
D003015,7,3.0713786610648794,0.001
D003015,8,3.456387391657837,0.001
D003015,9,2.368573900441769,0.001
